"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"2161",2003-01-01,"Newcastle","Liverpool",1,0,"H",35,30,29,21,1.72727272727273,1.54545454545455,12.5,13.0909090909091,7.86363636363636,7.22727272727273,"3","6","6","9","10","1","2","3","3","3",4,2,23.4,23.9,22,193,0,0,0,0,0,0,0,0,0.272727272727273,0.409090909090909,0.181818181818182,0.272727272727273,2
"2171",2003-01-01,"Southampton","Tottenham",1,0,"H",24,30,20,30,1.45454545454545,1.45454545454545,11.8181818181818,9.95454545454546,5.81818181818182,5.31818181818182,"3","4","5","6","9","0","1","4","5","8",11,9,25.8,25.4,22,121,0,0,0,0,0,0,0,0,0.181818181818182,0,0,0.0454545454545455,2
"2181",2003-01-11,"Bolton","Fulham",0,0,"D",23,23,37,27,0.863636363636364,1.04545454545455,10.3181818181818,8.40909090909091,5.36363636363636,4.09090909090909,"0","1","4","5","5","0","1","1","1","4",16,13,26.1,26.2,22,282,0,0,0,0,0,0,0,0,-0.636363636363636,-0.181818181818182,-0.181818181818182,0.0454545454545455,3
"2191",2003-01-11,"Chelsea","Charlton",4,1,"H",34,24,17,25,1.72727272727273,1.31818181818182,12.0909090909091,9.45454545454546,6.27272727272727,5.36363636363636,"0","1","4","5","8","3","4","5","6","9",6,14,25.2,26.2,22,16,0,0,0,0,0,0,0,0,0.772727272727273,-0.0454545454545455,0.409090909090909,-0.0454545454545455,-8
"2201",2003-01-11,"Liverpool","AstonVilla",1,1,"D",30,19,21,23,1.54545454545455,1.13636363636364,13.0909090909091,12.3181818181818,7.22727272727273,5.81818181818182,"1","2","3","3","3","3","3","3","6","6",2,8,23.9,25.3,22,125,0,0,0,0,0,0,0,0,0.409090909090909,-0.181818181818182,0.409090909090909,-0.136363636363636,-6
"2211",2003-01-11,"ManCity","Leeds",2,1,"H",30,30,31,27,1.34782608695652,1.30434782608696,11.3478260869565,10.695652173913,6.56521739130435,5.21739130434783,"1","4","7","7","8","3","6","9","10","13",18,5,24.9,24.3,23,53,0,0,0,0,1,0,0,0,-0.0434782608695652,0.130434782608696,0.0434782608695652,-0.0434782608695652,13
"2221",2003-01-11,"Middlesbrough","Southampton",2,2,"D",25,25,21,20,1.26086956521739,1.52173913043478,9.91304347826087,11.8260869565217,4.56521739130435,5.82608695652174,"0","0","3","3","4","3","6","7","8","9",12,11,24,25.8,23,409,0,0,0,0,0,0,0,0,0.173913043478261,0.217391304347826,-0.260869565217391,-0.217391304347826,1
"2231",2003-01-11,"Sunderland","Blackburn",0,0,"D",15,29,32,25,0.782608695652174,1.39130434782609,7.56521739130435,11.5652173913043,3.56521739130435,5.82608695652174,"0","0","0","1","4","3","4","5","8","8",17,10,24.4,25.7,23,150,0,0,1,0,0,0,0,0,-0.739130434782609,0.173913043478261,-0.608695652173913,-0.173913043478261,7
"2241",2003-01-11,"WestBrom","ManUnited",1,3,"A",17,35,35,22,0.695652173913043,1.78260869565217,9.21739130434783,13.3478260869565,4.73913043478261,7.65217391304348,"0","0","0","1","1","3","6","6","6","9",18,3,25.7,25.3,23,108,0,0,1,0,0,0,0,0,-0.782608695652174,0.565217391304348,-1.08695652173913,-0.347826086956522,15
"2251",2003-01-11,"WestHam","Newcastle",2,2,"D",23,37,40,31,0.739130434782609,1.69565217391304,10.0434782608696,12.4782608695652,4.73913043478261,7.82608695652174,"1","2","3","4","4","1","4","7","7","10",7,4,25.8,23.4,23,397,0,0,0,0,0,0,0,0,-0.739130434782609,0.260869565217391,-0.956521739130435,-0.130434782608696,3
"2261",2003-01-12,"Birmingham","Arsenal",0,4,"A",19,45,27,24,1.08695652173913,2,8.47826086956522,11.1739130434783,3.91304347826087,6.26086956521739,"0","0","1","2","5","3","4","7","10","11",18,1,26.1,25.2,23,158,0,0,0,0,0,0,0,0,-0.347826086956522,0.91304347826087,-0.91304347826087,-0.0869565217391304,17
"2271",2003-01-12,"Tottenham","Everton",4,3,"H",30,25,31,24,1.39130434782609,1.56521739130435,10,11.2608695652174,5.39130434782609,6,"0","0","1","4","5","1","2","3","4","7",9,15,25.4,25.5,23,283,0,0,0,0,0,0,0,0,-0.0434782608695652,0.0434782608695652,-0.173913043478261,-0.0869565217391304,-6
"2281",2003-01-18,"AstonVilla","Tottenham",0,1,"A",21,30,23,31,1.21739130434783,1.39130434782609,12.304347826087,10,5.8695652173913,5.39130434782609,"3","6","6","6","9","0","0","1","4","5",8,9,25.3,25.4,23,160,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.0434782608695652,-0.173913043478261,0.173913043478261,-1
"2291",2003-01-18,"Blackburn","Birmingham",1,1,"D",29,19,25,27,1.39130434782609,1.08695652173913,11.5652173913043,8.47826086956522,5.82608695652174,3.91304347826087,"3","4","5","8","8","0","0","1","2","5",10,18,25.7,26.1,23,146,0,0,0,0,0,0,0,0,0.173913043478261,-0.347826086956522,0.304347826086957,0.130434782608696,-8
"2301",2003-01-18,"Charlton","Bolton",1,1,"D",25,23,29,37,1.26086956521739,0.869565217391304,9.30434782608696,10.6086956521739,5.34782608695652,5.34782608695652,"0","3","4","5","6","1","1","2","5","6",14,16,26.2,26.1,23,291,0,0,0,0,0,0,0,0,-0.173913043478261,-0.608695652173913,0.391304347826087,0,-2
"2311",2003-01-18,"Everton","Sunderland",2,1,"H",28,15,28,32,1.5,0.791666666666667,11.3333333333333,7.625,6.16666666666667,3.58333333333333,"0","1","2","3","4","1","1","1","1","2",15,17,25.5,24.4,24,194,0,0,0,0,0,0,0,0,0,-0.708333333333333,0.708333333333333,0.0833333333333333,-2
"2321",2003-01-18,"Leeds","WestBrom",0,0,"D",31,17,29,35,1.25,0.708333333333333,10.4166666666667,9.16666666666667,5.125,4.58333333333333,"0","3","6","9","10","1","1","1","1","2",5,18,24.3,25.7,24,144,0,0,0,0,0,0,0,0,0.0833333333333333,-0.75,0.541666666666667,0.291666666666667,-13
"2331",2003-01-18,"ManUnited","Chelsea",2,1,"H",38,40,23,21,1.83333333333333,1.70833333333333,13.1666666666667,12.0416666666667,7.5,6.33333333333333,"3","6","9","9","9","3","3","3","4","7",3,6,25.3,25.2,24,263,1,0,0,0,0,0,0,0,0.625,0.791666666666667,0.125,0.0833333333333333,-3
"2341",2003-01-18,"Newcastle","ManCity",2,0,"H",39,32,31,32,1.75,1.41666666666667,12.5,11.3333333333333,7.91666666666667,6.5,"3","4","7","10","10","3","4","7","10","10",4,18,23.4,24.9,24,170,0,0,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,-14
"2351",2003-01-18,"Southampton","Liverpool",0,1,"A",27,31,22,23,1.5,1.45833333333333,12.0416666666667,13,5.91666666666667,7.25,"1","4","7","8","9","1","1","2","3","4",11,2,25.8,23.9,24,301,0,0,0,0,0,0,0,0,0.208333333333333,0.333333333333333,0.0416666666666667,0.208333333333333,9
"2361",2003-01-19,"Arsenal","WestHam",3,1,"H",49,24,24,43,2.04166666666667,0.708333333333333,11.2083333333333,9.83333333333333,6.375,4.625,"3","6","7","10","13","0","1","2","3","4",1,7,25.2,25.8,24,7,0,0,0,0,0,0,0,0,1.04166666666667,-0.791666666666667,1.33333333333333,0.125,-6
"2371",2003-01-19,"Fulham","Middlesbrough",1,0,"H",24,27,27,23,1.125,1.25,9,10,4.33333333333333,4.54166666666667,"3","4","4","5","5","1","1","1","4","4",13,12,26.2,24,24,352,0,0,0,0,0,0,0,0,-0.125,0.166666666666667,-0.125,0.0416666666666667,1
"2381",2003-01-22,"Charlton","WestHam",4,2,"H",26,24,30,43,1.25,0.708333333333333,9.33333333333333,9.83333333333333,5.33333333333333,4.625,"1","1","4","5","6","0","1","2","3","4",14,7,26.2,25.8,24,7,0,0,0,0,0,0,0,0,-0.166666666666667,-0.791666666666667,0.541666666666667,0.0833333333333333,7
"2391",2003-01-22,"Newcastle","Bolton",1,0,"H",39,24,31,38,1.75,0.875,12.5,10.5833333333333,7.91666666666667,5.33333333333333,"3","4","7","10","10","1","2","2","3","6",4,16,23.4,26.1,24,166,0,0,0,0,0,0,0,0,0.333333333333333,-0.583333333333333,0.875,0.0416666666666667,-12
"2401",2003-01-28,"Bolton","Everton",1,2,"A",24,28,38,28,0.875,1.5,10.5833333333333,11.3333333333333,5.33333333333333,6.16666666666667,"1","2","2","3","6","0","1","2","3","4",16,15,26.1,25.5,24,33,0,0,0,0,0,0,0,0,-0.583333333333333,0,-0.625,0.0833333333333333,1
"2411",2003-01-28,"Chelsea","Leeds",3,2,"H",41,31,23,29,1.64,1.24,11.96,10.4,6.28,5.08,"0","3","3","3","4","1","1","4","7","10",6,5,25.2,24.3,25,272,0,0,0,0,0,0,0,0,0.72,0.08,0.4,-0.12,1
"2421",2003-01-28,"Middlesbrough","AstonVilla",2,5,"A",27,22,24,25,1.2,1.16,9.92,12.08,4.52,5.72,"0","1","1","1","4","0","1","4","7","7",12,8,24,25.3,25,235,0,0,0,0,0,0,0,0,0.12,-0.12,0.04,-0.12,4
"2431",2003-01-28,"Sunderland","Southampton",0,1,"A",16,27,34,23,0.76,1.44,7.6,11.88,3.64,5.84,"0","1","1","1","1","0","1","4","7","8",17,11,24.4,25.8,25,446,0,0,0,0,0,0,0,0,-0.72,0.16,-0.68,-0.28,6
"2441",2003-01-29,"Liverpool","Arsenal",2,2,"D",32,52,23,25,1.52,2.08,13.16,11.72,7.24,6.64,"3","4","4","5","6","3","6","9","10","13",2,1,23.9,25.2,25,285,0,0,0,0,1,0,0,0,0.36,1.08,-0.56,-0.12,1
"2451",2003-01-29,"ManCity","Fulham",4,1,"H",32,25,34,31,1.36,1.08,11.12,8.88,6.32,4.24,"0","3","4","7","10","0","3","4","4","5",18,13,24.9,26.2,25,261,0,0,0,0,0,0,0,0,-0.08,-0.24,0.28,0.08,5
"2461",2003-01-29,"Tottenham","Newcastle",0,1,"A",35,40,34,31,1.52,1.8,10.32,12.4,5.68,7.88,"3","6","6","6","7","3","6","7","10","13",9,4,25.4,23.4,25,389,0,0,0,0,0,0,0,0,0.04,0.36,-0.28,0,5
"2471",2003-01-29,"WestBrom","Charlton",0,1,"A",17,30,36,32,0.68,1.32,9.4,9.44,4.64,5.28,"0","1","1","1","1","3","4","4","7","8",18,14,25.7,26.2,25,178,0,0,0,0,0,0,0,0,-0.76,-0.08,-0.64,-0.28,4
"2481",2003-01-29,"WestHam","Blackburn",2,1,"H",26,30,47,26,0.68,1.36,9.88,11.68,4.56,5.92,"0","0","1","2","3","1","2","5","6","7",7,10,25.8,25.7,25,296,0,0,0,0,0,0,0,0,-0.84,0.16,-0.68,-0.16,-3
"2491",2003-02-01,"Arsenal","Fulham",2,1,"H",52,25,25,31,2.08,1.08,11.72,8.88,6.64,4.24,"3","6","9","10","13","0","3","4","4","5",1,13,25.2,26.2,25,12,1,0,0,0,0,0,0,0,1.08,-0.24,1,0.16,-12
"2501",2003-02-01,"Bolton","Birmingham",4,2,"H",24,20,39,32,0.84,1.04,10.64,8.8,5.28,4.04,"0","1","2","2","3","1","1","1","1","2",16,18,26.1,26.1,25,131,0,0,0,0,0,0,0,0,-0.6,-0.48,-0.2,0.04,-2
"2511",2003-02-01,"Chelsea","Tottenham",1,1,"D",44,35,25,35,1.69230769230769,1.46153846153846,12,10.4230769230769,6.30769230769231,5.73076923076923,"3","3","6","6","6","0","3","6","6","6",6,9,25.2,25.4,26,16,0,0,0,0,0,0,0,0,0.730769230769231,0,0.230769230769231,0,-3
"2521",2003-02-01,"Everton","Leeds",2,0,"H",32,33,30,32,1.61538461538462,1.19230769230769,11.2692307692308,10.1923076923077,6.19230769230769,5.07692307692308,"3","6","6","7","8","0","1","1","4","7",15,5,25.5,24.3,26,100,0,0,0,0,0,0,0,0,0.0769230769230769,0.0384615384615385,0.423076923076923,0.0384615384615385,10
"2531",2003-02-01,"ManCity","WestBrom",1,2,"A",36,19,35,37,1.42307692307692,0.769230769230769,11.1153846153846,9.38461538461539,6.23076923076923,4.65384615384615,"3","3","6","7","10","3","3","4","4","4",18,18,24.9,25.7,26,110,0,0,0,0,0,0,0,0,0.0384615384615385,-0.692307692307692,0.653846153846154,0.115384615384615,0
"2541",2003-02-01,"Southampton","ManUnited",0,2,"A",28,42,23,24,1.5,1.92307692307692,11.8846153846154,13.0384615384615,5.84615384615385,7.53846153846154,"3","3","4","7","10","3","6","9","12","15",11,3,25.8,25.3,26,291,0,0,0,0,1,1,0,0,0.192307692307692,0.692307692307692,-0.423076923076923,-0.0769230769230769,8
"2551",2003-02-01,"Sunderland","Charlton",1,3,"A",16,31,35,32,0.730769230769231,1.38461538461538,7.69230769230769,9.19230769230769,3.65384615384615,5.15384615384615,"0","0","1","1","1","3","6","7","7","10",17,14,24.4,26.2,26,393,0,0,0,0,0,0,0,0,-0.730769230769231,-0.0384615384615385,-0.653846153846154,-0.230769230769231,3
"2561",2003-02-02,"AstonVilla","Blackburn",3,0,"H",27,31,27,28,1.23076923076923,1.30769230769231,12.1923076923077,11.3846153846154,5.84615384615385,5.73076923076923,"3","3","4","7","10","0","1","2","5","6",8,10,25.3,25.7,26,142,0,0,0,0,0,0,0,0,0,0.115384615384615,-0.0769230769230769,0.0384615384615385,-2
"2571",2003-02-02,"WestHam","Liverpool",0,3,"A",28,34,48,25,0.769230769230769,1.5,9.84615384615385,13.2692307692308,4.65384615384615,7.42307692307692,"3","3","3","4","5","1","4","5","5","6",7,2,25.8,23.9,26,290,0,0,0,0,0,0,0,0,-0.769230769230769,0.346153846153846,-0.730769230769231,-0.0384615384615385,5
"2581",2003-02-04,"Birmingham","ManUnited",0,1,"A",22,42,36,24,1,1.92307692307692,8.88461538461539,13.0384615384615,4.11538461538461,7.53846153846154,"0","1","1","1","1","3","6","9","12","15",18,3,26.1,25.3,26,114,0,0,0,0,1,1,0,0,-0.538461538461538,0.692307692307692,-0.923076923076923,-0.307692307692308,15
"2591",2003-02-08,"Birmingham","Chelsea",1,3,"A",22,44,36,25,1,1.69230769230769,8.88461538461539,12,4.11538461538461,6.30769230769231,"0","1","1","1","1","3","3","6","6","6",18,6,26.1,25.2,26,160,0,0,0,0,0,0,0,0,-0.538461538461538,0.730769230769231,-0.692307692307692,-0.192307692307692,12
"2601",2003-02-08,"Blackburn","Southampton",1,0,"H",31,28,28,23,1.30769230769231,1.5,11.3846153846154,11.8846153846154,5.73076923076923,5.84615384615385,"0","1","2","5","6","3","3","4","7","10",10,11,25.7,25.8,26,323,0,0,0,0,0,0,0,0,0.115384615384615,0.192307692307692,-0.192307692307692,-0.0384615384615385,-1
"2611",2003-02-08,"Charlton","Everton",2,1,"H",34,34,33,30,1.44444444444444,1.66666666666667,9.37037037037037,11.3333333333333,5.11111111111111,6.14814814814815,"3","6","9","10","10","3","6","9","9","10",14,15,26.2,25.5,27,298,1,0,0,0,1,0,0,0,0.037037037037037,0.148148148148148,-0.222222222222222,0,-1
"2621",2003-02-08,"Fulham","AstonVilla",2,1,"H",28,30,34,27,1.11111111111111,1.2962962962963,8.96296296296296,12.3333333333333,4.33333333333333,5.96296296296296,"3","3","3","6","7","3","6","6","7","10",13,8,26.2,25.3,27,162,0,0,0,0,0,0,0,0,-0.222222222222222,0.111111111111111,-0.185185185185185,0,5
"2631",2003-02-08,"Leeds","WestHam",1,0,"H",33,28,34,51,1.14814814814815,0.740740740740741,10.1111111111111,9.74074074074074,4.96296296296296,4.55555555555556,"0","0","1","1","4","0","3","3","3","4",5,7,24.3,25.8,27,270,0,0,0,0,0,0,0,0,-0.037037037037037,-0.851851851851852,0.407407407407407,0,-2
"2641",2003-02-08,"Liverpool","Middlesbrough",1,1,"D",37,30,25,30,1.55555555555556,1.14814814814815,13.1851851851852,9.74074074074074,7.33333333333333,4.55555555555556,"3","4","7","8","8","1","1","1","2","2",2,12,23.9,24,27,171,0,0,0,0,0,0,0,0,0.444444444444444,0,0.407407407407407,0.222222222222222,-10
"2651",2003-02-08,"Tottenham","Sunderland",4,1,"H",36,17,36,38,1.44444444444444,0.703703703703704,10.3333333333333,7.88888888888889,5.7037037037037,3.7037037037037,"1","1","4","7","7","0","0","0","1","1",9,17,25.4,24.4,27,379,0,0,0,0,0,0,1,0,0,-0.777777777777778,0.740740740740741,0.222222222222222,-8
"2661",2003-02-08,"WestBrom","Bolton",1,1,"D",20,29,38,43,0.777777777777778,0.888888888888889,9.59259259259259,10.6666666666667,4.77777777777778,5.44444444444444,"1","4","4","5","5","3","3","3","4","5",18,16,25.7,26.1,27,125,0,0,0,0,0,0,0,0,-0.666666666666667,-0.518518518518518,-0.111111111111111,0,2
"2671",2003-02-09,"ManUnited","ManCity",1,1,"D",43,37,24,37,1.96296296296296,1.37037037037037,13.1111111111111,11.1481481481481,7.51851851851852,6.25925925925926,"3","6","9","12","15","0","3","3","6","7",3,18,25.3,24.9,27,6,1,1,0,0,0,0,0,0,0.703703703703704,0,0.592592592592593,0.0740740740740741,-15
"2681",2003-02-09,"Newcastle","Arsenal",1,1,"D",42,56,32,28,1.81481481481481,2.07407407407407,12.2592592592593,12,7.74074074074074,6.92592592592593,"1","4","7","10","11","3","4","7","10","13",4,1,23.4,25.2,27,394,0,0,0,0,0,0,0,0,0.37037037037037,1.03703703703704,-0.259259259259259,0,3
"2691",2003-02-19,"Fulham","WestBrom",3,0,"H",28,20,34,38,1.11111111111111,0.777777777777778,8.96296296296296,9.59259259259259,4.33333333333333,4.77777777777778,"3","3","3","6","7","1","4","4","5","5",13,18,26.2,25.7,27,166,0,0,0,0,0,0,0,0,-0.222222222222222,-0.666666666666667,0.333333333333333,0.0740740740740741,-5
"2701",2003-02-22,"Bolton","ManUnited",1,1,"D",29,43,43,24,0.888888888888889,1.96296296296296,10.6666666666667,13.1111111111111,5.44444444444444,7.51851851851852,"3","3","3","4","5","3","6","9","12","15",16,3,26.1,25.3,27,21,0,0,0,0,1,1,0,0,-0.518518518518518,0.703703703703704,-1.07407407407407,-0.148148148148148,13
"2711",2003-02-22,"Charlton","AstonVilla",3,0,"H",36,31,34,29,1.5,1.25,9.71428571428571,12.1785714285714,5.28571428571429,5.92857142857143,"3","6","9","12","13","0","3","6","6","7",14,8,26.2,25.3,28,174,1,0,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0.25,0.0714285714285714,6
"2721",2003-02-22,"Chelsea","Blackburn",1,2,"A",48,32,27,31,1.71428571428571,1.32142857142857,11.8214285714286,11.4642857142857,6.25,5.75,"3","4","7","7","10","3","3","3","4","5",6,10,25.2,25.7,28,294,0,0,0,0,0,0,0,0,0.75,0.0357142857142857,0.392857142857143,0.0714285714285714,-4
"2741",2003-02-22,"Everton","Southampton",2,1,"H",35,28,32,26,1.60714285714286,1.39285714285714,11.4285714285714,11.75,6.14285714285714,5.75,"0","3","6","9","9","0","0","3","3","4",15,11,25.5,25.8,28,302,0,0,0,0,0,0,0,0,0.107142857142857,0.0714285714285714,0.214285714285714,0.178571428571429,4
"2761",2003-02-22,"Leeds","Newcastle",0,3,"A",34,45,34,32,1.21428571428571,1.85714285714286,10.1071428571429,12.2857142857143,5.03571428571429,7.67857142857143,"3","3","3","4","4","3","4","7","10","13",5,4,24.3,23.4,28,133,0,0,0,0,0,0,0,0,0,0.464285714285714,-0.642857142857143,-0.107142857142857,1
"2781",2003-02-22,"ManCity","Arsenal",1,5,"A",38,57,38,29,1.35714285714286,2.03571428571429,11.0714285714286,12.2142857142857,6.25,7.03571428571429,"1","1","4","4","7","1","4","5","8","11",18,1,24.9,25.2,28,257,0,0,0,0,0,0,0,0,0,1,-0.678571428571429,-0.0357142857142857,17
"2801",2003-02-22,"Sunderland","Middlesbrough",1,3,"A",18,33,42,31,0.678571428571429,1.21428571428571,7.89285714285714,9.71428571428571,3.78571428571429,4.57142857142857,"0","0","0","0","1","3","4","4","4","5",17,12,24.4,24,28,39,0,0,1,0,0,0,0,0,-0.857142857142857,0.0714285714285714,-0.535714285714286,-0.142857142857143,5
"2821",2003-02-23,"Birmingham","Liverpool",2,1,"H",23,38,40,26,0.928571428571429,1.53571428571429,8.67857142857143,13.3214285714286,4.14285714285714,7.42857142857143,"0","0","0","1","1","1","4","5","8","9",18,2,26.1,23.9,28,129,0,0,1,0,0,0,0,0,-0.607142857142857,0.428571428571429,-0.607142857142857,-0.285714285714286,16
"2841",2003-02-23,"WestBrom","WestHam",1,2,"A",20,28,41,52,0.75,0.714285714285714,9.57142857142857,9.82142857142857,4.75,4.5,"0","1","4","4","5","0","0","3","3","3",18,7,25.7,25.8,28,172,0,0,0,0,0,0,0,0,-0.75,-0.857142857142857,0.0357142857142857,0.0714285714285714,11
"2861",2003-02-24,"Tottenham","Fulham",1,1,"D",40,31,37,34,1.5,1.17857142857143,10.5357142857143,9.07142857142857,5.75,4.46428571428571,"3","4","4","7","10","3","6","6","6","9",9,13,25.4,26.2,28,18,0,0,0,0,0,0,0,0,0.107142857142857,-0.107142857142857,0.321428571428571,-0.0714285714285714,-4
"2881",2003-03-01,"Blackburn","ManCity",1,0,"H",32,38,31,38,1.32142857142857,1.35714285714286,11.4642857142857,11.0714285714286,5.75,6.25,"3","3","3","4","5","1","1","4","4","7",10,18,25.7,24.9,28,33,0,0,0,0,0,0,0,0,0.0357142857142857,0,-0.0357142857142857,-0.0714285714285714,-8
"2901",2003-03-01,"Fulham","Sunderland",1,0,"H",32,19,35,45,1.17241379310345,0.655172413793103,9.03448275862069,7.86206896551724,4.55172413793103,3.79310344827586,"1","4","7","7","7","0","0","0","0","0",13,17,26.2,24.4,29,391,0,0,0,0,0,0,1,1,-0.103448275862069,-0.896551724137931,0.517241379310345,0.241379310344828,-4
"2921",2003-03-01,"Middlesbrough","Everton",1,1,"D",34,37,32,33,1.20689655172414,1.6551724137931,9.58620689655172,11.8965517241379,4.48275862068965,6.48275862068965,"1","4","5","5","5","3","3","6","9","12",12,15,24,25.5,29,171,0,0,0,0,0,0,0,0,0.0689655172413793,0.137931034482759,-0.448275862068966,-0.137931034482759,-3
"2941",2003-03-01,"Newcastle","Chelsea",2,1,"H",47,49,33,29,1.89655172413793,1.6551724137931,12.0344827586207,11.9655172413793,7.48275862068965,6.3448275862069,"3","6","7","10","13","0","3","4","7","7",4,6,23.4,25.2,29,400,0,0,0,0,0,0,0,0,0.482758620689655,0.689655172413793,0.241379310344828,0,-2
"2961",2003-03-01,"Southampton","WestBrom",1,0,"H",29,21,28,43,1.3448275862069,0.724137931034483,11.7241379310345,9.58620689655172,5.75862068965517,4.75862068965517,"0","0","0","3","3","0","0","1","4","4",11,18,25.8,25.7,29,183,0,0,1,0,0,0,0,0,0.0344827586206897,-0.758620689655172,0.620689655172414,-0.0344827586206897,-7
"2981",2003-03-01,"WestHam","Tottenham",2,0,"H",30,41,53,38,0.793103448275862,1.48275862068966,9.72413793103448,10.6896551724138,4.41379310344828,5.89655172413793,"3","3","3","6","6","1","4","5","5","8",7,9,25.8,25.4,29,8,0,0,0,0,0,0,0,0,-0.793103448275862,0.103448275862069,-0.689655172413793,-0.0689655172413793,-2
"3001",2003-03-02,"Arsenal","Charlton",2,0,"H",62,39,30,34,2.06896551724138,1.55172413793103,12.1034482758621,9.86206896551724,7.10344827586207,5.41379310344828,"3","4","7","8","11","3","6","9","12","15",1,14,25.2,26.2,29,13,0,0,0,0,1,1,0,0,1.10344827586207,0.172413793103448,0.517241379310345,-0.0344827586206897,-13
"3021",2003-03-03,"AstonVilla","Birmingham",0,2,"A",31,25,32,41,1.20689655172414,1,12.2068965517241,8.55172413793103,5.93103448275862,4.06896551724138,"0","0","3","6","6","3","3","3","3","4",8,18,25.3,26.1,29,4,0,0,0,0,0,0,0,0,-0.0344827586206897,-0.551724137931034,0.206896551724138,0.0689655172413793,-10
"3041",2003-03-05,"ManUnited","Leeds",2,1,"H",45,34,26,37,1.89655172413793,1.17241379310345,12.9655172413793,10.1724137931034,7.37931034482759,5.03448275862069,"1","2","5","8","11","0","3","3","3","4",3,5,25.3,24.3,29,59,0,0,0,0,0,0,0,0,0.655172413793103,-0.103448275862069,0.724137931034483,0.137931034482759,-2
"3051",2003-03-05,"Middlesbrough","Newcastle",1,0,"H",34,47,32,33,1.20689655172414,1.89655172413793,9.58620689655172,12.0344827586207,4.48275862068965,7.48275862068965,"1","4","5","5","5","3","6","7","10","13",12,4,24,23.4,29,51,0,0,0,0,0,0,0,0,0.0689655172413793,0.482758620689655,-0.689655172413793,-0.0689655172413793,8
"3061",2003-03-08,"Liverpool","Bolton",2,0,"H",39,31,28,45,1.48275862068966,0.896551724137931,13.3448275862069,10.6206896551724,7.48275862068965,5.41379310344828,"0","1","4","5","8","1","2","5","5","5",2,16,23.9,26.1,29,33,0,0,0,0,0,0,0,0,0.379310344827586,-0.482758620689655,0.586206896551724,0.103448275862069,-14
"3071",2003-03-15,"AstonVilla","ManUnited",0,1,"A",31,47,34,27,1.16666666666667,1.93333333333333,12.1666666666667,13.0333333333333,5.86666666666667,7.2,"0","0","0","3","6","3","4","5","8","11",8,3,25.3,25.3,30,110,0,0,1,0,0,0,0,0,-0.1,0.666666666666667,-0.766666666666667,-0.0666666666666667,5
