"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","home_start_mv","away_start_mv","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","HMH1","AMA1","Distance","HTGD","ATGD","DiffPts","DiffLP"
"3114","2008-10-18","Liverpool","Wigan","3","2","H","10","9","4","6",2.125,1,13.25,12,6.75,5.875,152330000,24361000,4,14,23.9,25.7,8.27,2.22,8,3,0,6,3,7,4,10,5,11,8,24,12,50,25,1,1,24,0.75,0.375,1.125,-10
"3115","2008-10-18","ManUnited","WestBrom","4","0","H","12","7","4","7",1.375,1.25,14.625,10.125,9.625,5.75,165603000,26800000,1,18,24.3,24.6,10.34,1.92,8,0,3,6,6,7,6,7,9,7,10,17,10,40,10,3,3,108,1,0,0.125,-17
"3116","2008-10-18","Middlesbrough","Chelsea","0","5","A","7","14","9","3",1.125,2.125,11.625,14.5,6.875,7.75,31560000,134102000,13,2,22.3,25.6,2.21,13.07,8,3,3,3,6,3,7,3,10,6,11,15,24,24,45,0,3,351,-0.25,1.375,-1,11
"3117","2008-10-19","Hull","WestHam","1","0","H","10","14","11","13",1.75,1.5,7.75,11.375,4.375,6,21790000,54001000,18,10,27.2,24.3,1.29,2.79,8,3,0,3,3,7,6,10,6,10,9,14,14,14,25,1,3,247,-0.125,0.125,0.25,8
"3118","2008-10-19","Stoke","Tottenham","2","1","H","8","4","14","10",0.5,0.25,6.375,12.75,2.75,7.5,20270000,107100000,18,11,26.6,22.5,1.54,5.47,8,0,0,0,0,1,1,1,1,1,2,4,6,4,19,0,0,211,-0.75,-0.75,0.25,7
"3119","2008-10-20","Newcastle","ManCity","2","2","D","7","18","13","12",0.625,1.125,8,10.125,4.625,6.625,53661000,112500000,12,9,24.8,24,3.8,5.82,8,1,0,1,0,1,3,1,3,1,6,6,9,20,23,0,0,170,-0.75,0.75,-0.5,3
"3120","2008-10-25","Blackburn","Middlesbrough","1","1","D","8","7","14","9",1.25,1.125,9.375,11.625,5.125,6.875,33710000,50995000,7,13,26.4,22.3,3,2.21,8,0,3,3,3,3,3,6,3,6,6,16,15,29,24,0,3,126,-0.75,-0.25,0.125,-6
"3121","2008-10-25","Everton","ManUnited","1","1","D","12","13","18","5",0.888888888888889,1.55555555555556,9.33333333333333,15,4.66666666666667,10.1111111111111,75831000,171452000,5,1,24.4,24.3,5.22,10.34,9,0,3,1,3,1,9,2,10,5,10,11,20,26,43,1,3,45,-0.666666666666667,0.888888888888889,-0.666666666666667,4
"3122","2008-10-25","Sunderland","Newcastle","2","1","H","7","9","9","15",1,0.666666666666667,9.11111111111111,7.77777777777778,5,4.33333333333333,40322000,53661000,15,12,24.9,24.8,2.65,3.8,9,1,1,2,2,2,2,5,2,6,2,9,6,22,21,1,1,16,-0.222222222222222,-0.666666666666667,0.333333333333333,3
"3123","2008-10-25","WestBrom","Hull","0","3","A","7","11","11","11",1.11111111111111,1.88888888888889,9.66666666666667,8.22222222222222,5.33333333333333,4.33333333333333,24770000,21790000,18,18,24.6,27.2,1.92,1.29,9,0,3,3,6,6,6,6,10,9,13,10,17,10,17,3,3,174,-0.444444444444444,0,-0.777777777777778,0
"3124","2008-10-26","Chelsea","Liverpool","0","1","A","19","13","3","6",2.22222222222222,2.22222222222222,15.2222222222222,13.6666666666667,8.44444444444444,6.77777777777778,185402000,163580000,2,4,25.6,23.9,13.07,8.27,9,3,3,6,6,9,9,10,10,13,13,24,26,47,52,3,3,287,1.77777777777778,0.777777777777778,0,-2
"3125","2008-10-26","ManCity","Stoke","3","0","H","20","10","14","15",1.11111111111111,0.777777777777778,11.2222222222222,6.44444444444444,6.77777777777778,2.77777777777778,101700000,18560000,9,18,24,26.6,5.82,1.54,9,1,3,1,3,1,3,4,4,4,4,10,7,21,7,0,0,55,0.666666666666667,-0.555555555555556,0.333333333333333,-9
"3126","2008-10-26","Portsmouth","Fulham","1","1","D","9","6","13","8",1.44444444444444,0.777777777777778,10.5555555555556,11.3333333333333,6.11111111111111,5.66666666666667,56260000,27012000,8,17,26.8,25.3,3.82,2.06,9,1,1,4,1,7,1,7,1,10,4,13,13,29,24,3,0,96,-0.444444444444444,-0.222222222222222,0.666666666666667,-9
"3127","2008-10-26","Tottenham","Bolton","2","0","H","5","8","12","10",0.222222222222222,0.888888888888889,12.5555555555556,10.3333333333333,7.33333333333333,5.66666666666667,83030000,30404000,11,16,22.5,24.6,5.47,2.65,9,0,1,0,4,0,4,1,4,1,4,5,12,16,20,0,3,276,-0.777777777777778,-0.222222222222222,-0.666666666666667,-5
"3128","2008-10-26","WestHam","Arsenal","0","2","A","14","16","14","6",1.33333333333333,1.77777777777778,11.6666666666667,16.5555555555556,5.88888888888889,9.22222222222222,46172000,98551000,10,3,24.3,21.3,2.79,5.94,9,0,0,0,4,3,4,6,7,6,7,13,22,24,35,0,1,7,0,1.11111111111111,-0.444444444444444,7
"3129","2008-10-26","Wigan","AstonVilla","0","4","A","11","12","9","10",0.888888888888889,1.55555555555556,11.4444444444444,9,5.66666666666667,5.11111111111111,26611000,57172000,14,6,25.7,25.4,2.22,4.79,9,0,1,0,1,3,4,4,7,5,10,11,15,25,27,0,0,127,0.222222222222222,0.222222222222222,-0.666666666666667,8
"3130","2008-10-28","Newcastle","WestBrom","2","1","H","9","7","15","11",0.666666666666667,1.11111111111111,7.77777777777778,9.66666666666667,4.33333333333333,5.33333333333333,65490000,26800000,12,18,24.8,24.6,3.8,1.92,9,1,0,2,3,2,6,2,6,2,9,6,10,21,10,1,0,275,-0.666666666666667,-0.444444444444444,-0.444444444444444,-6
"3131","2008-10-29","Arsenal","Tottenham","4","4","D","18","7","6","12",1.9,0.5,16.9,13.2,9.3,7.5,106202000,88880000,3,11,21.3,22.5,5.94,5.47,10,3,3,3,3,7,3,7,3,10,4,22,5,37,19,3,0,6,1.2,-0.5,1.4,-8
"3132","2008-10-29","AstonVilla","Blackburn","3","2","H","16","9","10","15",1.7,1.2,9,9.6,5.3,4.7,57172000,42310000,6,7,25.4,26.4,4.79,3,10,3,0,4,2,4,2,7,5,10,5,18,12,29,28,1,1,142,0.6,-0.6,0.5,-1
"3133","2008-10-29","Bolton","Everton","0","1","A","8","13","12","19",0.8,0.9,10.3,9.7,5.4,5.1,27925000,75831000,16,5,24.6,24.4,2.65,5.22,10,0,1,1,1,4,2,4,2,4,3,9,12,20,24,1,0,33,-0.4,-0.6,-0.1,11
"3134","2008-10-29","Fulham","Wigan","2","0","H","8","11","8","13",0.8,0.8,10.9,12,5.3,5.6,27012000,29310000,17,14,25.3,25.7,2.06,2.22,10,1,0,2,0,2,0,2,3,2,4,11,8,25,22,1,0,284,0,-0.2,0,3
"3135","2008-10-29","Hull","Chelsea","0","3","A","14","19","11","4",2,2,9,15.1,4.9,8.1,21790000,190352000,18,2,27.2,25.6,1.29,13.07,10,3,0,6,3,9,6,9,9,13,10,20,21,20,47,3,3,252,0.3,1.5,0,16
"3136","2008-10-29","Liverpool","Portsmouth","1","0","H","14","10","6","14",2.3,1.4,13.1,11.6,6.4,6.7,139500000,58740000,4,8,23.9,26.8,8.27,3.82,10,3,1,6,2,9,5,12,8,13,8,26,14,52,27,3,1,321,0.8,-0.4,0.9,-4
"3137","2008-10-29","ManUnited","WestHam","2","0","H","15","14","5","16",1.5,1.2,15.6,11.2,10.3,5.6,178202000,42572000,1,10,24.3,24.3,10.34,2.79,10,1,0,4,0,4,0,10,3,11,6,18,13,41,21,3,0,264,1,-0.2,0.3,-9
"3138","2008-10-29","Middlesbrough","ManCity","2","0","H","8","23","15","14",1,1.3,10.5,11.9,6.1,7.3,50995000,100800000,13,9,22.3,24,2.21,5.82,10,0,3,1,4,4,4,4,4,4,7,13,13,22,24,0,1,138,-0.7,0.9,-0.3,4
"3139","2008-10-29","Stoke","Sunderland","1","0","H","10","9","18","10",0.7,1.2,6.7,9.6,3.1,4.8,18560000,36272000,18,15,26.6,24.9,1.54,2.65,10,0,3,3,4,3,5,3,5,4,8,7,12,7,25,3,1,221,-0.8,-0.1,-0.5,3
"3140","2008-11-01","Chelsea","Sunderland","5","0","H","19","9","4","10",2,1.2,15.1,9.6,8.1,4.8,182702000,40546000,2,15,25.6,24.9,13.07,2.65,10,0,3,3,4,6,5,9,5,10,8,21,12,47,25,0,0,390,1.5,-0.1,0.8,-13
"3141","2008-11-01","Everton","Fulham","1","0","H","14","8","19","9",1.09090909090909,1,9.81818181818182,11.2727272727273,5.27272727272727,5.27272727272727,77631000,27012000,5,17,24.4,25.3,5.22,2.06,11,3,3,4,4,4,5,5,5,5,5,12,11,24,27,1,1,287,-0.454545454545455,-0.0909090909090909,0.0909090909090909,-12
"3142","2008-11-01","ManUnited","Hull","4","3","H","19","14","8","14",1.63636363636364,1.81818181818182,16,9.09090909090909,10.3636363636364,4.90909090909091,210151000,22780000,1,18,24.3,27.2,10.34,1.29,11,3,0,4,3,7,6,7,9,13,9,18,20,41,20,3,3,131,1,0,-0.181818181818182,-17
"3143","2008-11-01","Middlesbrough","WestHam","1","1","D","10","14","15","18",1.18181818181818,1.09090909090909,10,10.5454545454545,5.81818181818182,5.18181818181818,50995000,36812000,13,10,22.3,24.3,2.21,2.79,11,3,0,3,0,4,0,7,0,7,3,13,12,25,21,3,0,348,-0.454545454545455,-0.363636363636364,0.0909090909090909,3
"3144","2008-11-01","Portsmouth","Wigan","1","2","A","10","11","15","15",1.27272727272727,0.727272727272727,10.9090909090909,11.3636363636364,6.18181818181818,5.27272727272727,59190000,28640000,8,14,26.8,25.7,3.82,2.22,11,0,0,1,0,2,0,5,0,8,3,14,8,27,21,1,0,325,-0.454545454545455,-0.363636363636364,0.545454545454545,-6
"3145","2008-11-01","Stoke","Arsenal","2","1","H","11","22","18","10",0.909090909090909,1.81818181818182,6.90909090909091,17.1818181818182,3.36363636363636,9.54545454545454,19420000,99451000,18,3,26.6,21.3,1.54,5.94,11,3,1,3,4,6,4,6,8,6,8,10,20,10,38,3,3,213,-0.636363636363636,1.09090909090909,-0.909090909090909,15
"3146","2008-11-01","Tottenham","Liverpool","2","1","H","11","15","16","6",0.545454545454545,2.36363636363636,12.8181818181818,13.8181818181818,7.36363636363636,6.72727272727273,85730000,164030000,11,4,22.5,23.9,5.47,8.27,11,1,3,4,6,4,9,4,12,4,15,6,26,20,49,3,3,283,-0.454545454545455,0.818181818181818,-1.81818181818182,7
"3147","2008-11-01","WestBrom","Blackburn","2","2","D","8","11","16","18",0.909090909090909,1.09090909090909,11.3636363636364,9.72727272727273,6.18181818181818,4.72727272727273,24770000,34700000,18,7,24.6,26.4,1.92,3,11,0,0,0,0,0,2,3,2,6,5,10,12,10,24,0,0,140,-0.727272727272727,-0.636363636363636,-0.181818181818182,11
"3148","2008-11-02","Bolton","ManCity","2","0","H","8","23","13","16",0.727272727272727,1.18181818181818,11,12,6,7.36363636363636,30404000,103050000,16,9,24.6,24,2.65,5.82,11,0,0,0,3,1,4,4,4,4,4,8,13,20,23,0,0,25,-0.454545454545455,0.636363636363636,-0.454545454545455,7
"3149","2008-11-03","Newcastle","AstonVilla","2","0","H","12","19","18","12",0.818181818181818,1.81818181818182,8.18181818181818,8.90909090909091,4.45454545454545,5.18181818181818,67520000,64601000,12,6,24.8,25.4,3.8,4.79,11,0,3,3,6,4,7,5,7,5,10,9,20,24,32,3,3,275,-0.545454545454545,0.636363636363636,-1,6
"3150","2008-11-08","Arsenal","ManUnited","2","1","H","22","19","10","8",1.81818181818182,1.63636363636364,17.1818181818182,16,9.54545454545454,10.3636363636364,97651000,193052000,3,1,21.3,24.3,5.94,10.34,11,1,3,4,4,4,7,8,7,8,13,20,18,38,41,1,1,259,1.09090909090909,1,0.181818181818182,2
"3151","2008-11-08","Hull","Bolton","0","1","A","17","10","18","13",1.66666666666667,0.916666666666667,9.25,11.75,5.08333333333333,6.5,21790000,26574000,18,16,27.2,24.6,1.29,2.65,12,0,3,0,3,3,3,6,4,9,7,17,8,20,23,0,0,144,-0.0833333333333333,-0.25,0.75,2
"3152","2008-11-08","Liverpool","WestBrom","3","0","H","16","10","8","18",2.16666666666667,0.916666666666667,13.8333333333333,11.6666666666667,6.66666666666667,6.33333333333333,151210000,22291000,4,18,23.9,24.6,8.27,1.92,12,0,1,3,1,6,1,9,1,12,4,23,11,46,11,3,0,122,0.666666666666667,-0.666666666666667,1.25,-14
"3153","2008-11-08","Sunderland","Portsmouth","1","2","A","9","11","16","17",1,1.16666666666667,8.83333333333333,11.3333333333333,4.33333333333333,6.33333333333333,40511000,63240000,15,8,24.9,26.8,2.65,3.82,12,0,0,0,0,3,1,4,2,5,5,12,14,24,24,3,0,459,-0.583333333333333,-0.5,-0.166666666666667,7
"3154","2008-11-08","WestHam","Everton","1","3","A","15","15","19","19",1.08333333333333,1.25,10.75,9.75,5.41666666666667,5.16666666666667,44777000,78575000,10,5,24.3,24.4,2.79,5.22,12,1,3,1,6,1,7,1,7,1,8,10,15,22,24,0,3,291,-0.333333333333333,-0.333333333333333,-0.166666666666667,5
"3155","2008-11-08","Wigan","Stoke","0","0","D","13","13","16","19",0.916666666666667,1.08333333333333,11.4166666666667,6.91666666666667,5.5,3.5,28640000,19420000,14,18,25.7,26.6,2.22,1.54,12,3,3,3,6,3,6,3,9,3,9,11,13,23,13,0,0,70,-0.25,-0.5,-0.166666666666667,-4
"3156","2008-11-09","AstonVilla","Middlesbrough","1","2","A","19","11","14","16",1.66666666666667,1.16666666666667,8.66666666666667,10.0833333333333,4.83333333333333,5.91666666666667,59641000,50095000,6,13,25.4,22.3,4.79,2.21,12,0,1,3,4,6,4,7,5,7,8,17,11,31,25,3,1,235,0.416666666666667,-0.416666666666667,0.5,-7
"3157","2008-11-09","Blackburn","Chelsea","0","2","A","13","27","20","4",1.08333333333333,2.16666666666667,9.66666666666667,16.25,4.75,8.58333333333333,27280000,168302000,7,2,26.4,25.6,3,13.07,12,1,0,1,6,1,6,3,9,3,12,10,23,25,47,1,3,294,-0.583333333333333,1.91666666666667,-1.08333333333333,5
"3158","2008-11-09","Fulham","Newcastle","2","1","H","10","14","10","18",0.916666666666667,1,11.25,8.41666666666667,5.33333333333333,4.66666666666667,27012000,62791000,17,12,25.3,24.8,2.06,3.8,12,0,3,3,3,4,6,5,7,5,8,11,11,27,27,3,0,401,0,-0.333333333333333,-0.0833333333333333,5
"3159","2008-11-09","ManCity","Tottenham","1","2","A","23","13","18","17",1.08333333333333,0.75,11.9166666666667,12.4166666666667,7.25,7.08333333333333,96080000,95180000,9,11,24,22.5,5.82,5.47,12,0,3,0,4,3,7,4,7,4,7,13,9,23,20,3,1,254,0.416666666666667,-0.333333333333333,0.333333333333333,-2
"3160","2008-11-15","Arsenal","AstonVilla","0","2","A","23","19","12","14",1.91666666666667,1.66666666666667,16.8333333333333,8.66666666666667,9.25,4.83333333333333,97651000,49972000,3,6,21.3,25.4,5.94,4.79,12,3,0,4,3,7,6,7,7,11,7,20,17,39,31,3,0,162,0.916666666666667,0.416666666666667,0.25,-3
"3161","2008-11-15","Blackburn","Sunderland","1","2","A","13","10","22","18",1,0.923076923076923,9.53846153846154,8.84615384615385,4.61538461538461,4.46153846153846,36910000,45451000,7,15,26.4,24.9,3,2.65,13,0,0,1,0,1,0,1,3,3,4,9,9,25,24,0,0,150,-0.692307692307692,-0.615384615384615,0.0769230769230769,-8
"3162","2008-11-15","Bolton","Liverpool","0","2","A","11","19","13","8",1.07692307692308,2.23076923076923,11.6153846153846,13.6153846153846,6.46153846153846,6.92307692307692,30404000,161330000,16,4,24.6,23.9,2.65,8.27,13,3,3,6,3,6,6,6,9,7,12,11,23,26,46,3,0,33,-0.153846153846154,0.846153846153846,-1.15384615384615,12
"3163","2008-11-15","Fulham","Tottenham","2","1","H","12","15","11","18",1.07692307692308,0.923076923076923,11.6153846153846,12.5384615384615,6,7.23076923076923,27692000,102600000,17,11,25.3,22.5,2.06,5.47,13,3,3,3,6,6,7,7,10,8,10,11,12,27,22,3,3,18,0.0769230769230769,-0.230769230769231,0.153846153846154,6
"3164","2008-11-15","ManUnited","Stoke","5","0","H","25","13","10","19",1.61538461538462,1.07692307692308,16.4615384615385,6.53846153846154,10.6153846153846,3.30769230769231,135452000,19420000,1,18,24.3,26.6,10.34,1.54,13,0,1,3,4,6,7,7,7,10,10,17,11,38,14,3,1,53,1.15384615384615,-0.461538461538462,0.538461538461538,-17
"3165","2008-11-15","Newcastle","Wigan","2","2","D","15","13","20","16",0.923076923076923,0.923076923076923,8.76923076923077,12.2307692307692,4.84615384615385,6.15384615384615,64230000,25670000,12,14,24.8,25.7,3.8,2.22,13,0,1,3,4,3,4,6,4,7,4,8,12,26,21,3,3,173,-0.384615384615385,-0.230769230769231,0,-2
"3166","2008-11-15","WestBrom","Chelsea","0","3","A","10","29","21","4",0.846153846153846,2.23076923076923,11.0769230769231,16.3846153846154,6,8.92307692307692,25900000,145352000,18,2,24.6,25.6,1.92,13.07,13,0,3,1,3,1,9,1,9,1,12,11,23,11,49,1,3,167,-0.846153846153846,1.92307692307692,-1.38461538461538,16
"3167","2008-11-15","WestHam","Portsmouth","0","0","D","16","13","22","18",1,1.30769230769231,11.0769230769231,11.2307692307692,6,6.23076923076923,38612000,62110000,10,8,24.3,26.8,2.79,3.82,13,0,3,1,3,1,3,1,4,1,5,10,17,19,24,0,3,110,-0.461538461538462,-0.384615384615385,-0.307692307692308,2
"3168","2008-11-16","Everton","Middlesbrough","1","1","D","18","13","20","17",1.38461538461538,1.30769230769231,9.92307692307692,10.4615384615385,5.30769230769231,6.07692307692308,82581000,49415000,5,13,24.4,22.3,5.22,2.21,13,3,3,6,4,9,7,10,7,10,8,15,14,27,28,3,3,171,-0.153846153846154,-0.307692307692308,0.0769230769230769,-8
"3169","2008-11-16","Hull","ManCity","2","2","D","17","24","19","20",1.53846153846154,1,9.76923076923077,11.6923076923077,5.53846153846154,7.23076923076923,21948000,98330000,18,9,27.2,24,1.29,5.82,13,0,0,0,0,0,0,3,3,6,4,16,10,20,20,0,0,125,-0.153846153846154,0.307692307692308,0.538461538461538,9
"3170","2008-11-22","AstonVilla","ManUnited","0","0","D","20","25","16","10",1.76923076923077,1.61538461538462,9.07692307692308,16.4615384615385,5.15384615384615,10.6153846153846,52672000,180902000,6,1,25.4,24.3,4.79,10.34,13,3,0,3,3,6,6,9,7,10,10,20,17,34,38,0,0,110,0.307692307692308,1.15384615384615,0.153846153846154,5
"3171","2008-11-22","Chelsea","Newcastle","0","0","D","32","17","4","22",2.28571428571429,0.928571428571429,16.2857142857143,9.35714285714286,8.92857142857143,5.14285714285714,183152000,66480000,2,12,25.6,24.8,13.07,3.8,14,3,1,6,1,6,4,12,4,12,7,25,9,49,24,3,0,400,2,-0.357142857142857,1.35714285714286,-10
"3172","2008-11-22","Liverpool","Fulham","0","0","D","21","12","8","11",2.28571428571429,1.21428571428571,13.7142857142857,11.2142857142857,6.85714285714286,6,140630000,27692000,4,17,23.9,25.3,8.27,2.06,14,3,3,6,6,6,6,9,9,12,10,25,14,49,30,3,0,286,0.928571428571429,0.0714285714285714,1.07142857142857,-13
"3173","2008-11-22","ManCity","Arsenal","3","0","H","26","25","22","15",1,1.64285714285714,11.7142857142857,16,7.28571428571429,9,101030000,46397000,9,3,24,21.3,5.82,5.94,14,1,0,1,0,1,3,1,4,4,7,8,14,20,39,0,0,257,0.285714285714286,0.714285714285714,-0.642857142857143,6
"3174","2008-11-22","Middlesbrough","Bolton","1","3","A","14","11","18","15",1.28571428571429,1,10.5,11.8571428571429,5.85714285714286,6.64285714285714,49865000,30404000,13,16,22.3,24.6,2.21,2.65,14,1,0,4,3,5,6,8,6,8,6,12,10,26,25,1,3,141,-0.285714285714286,-0.285714285714286,0.285714285714286,-3
"3175","2008-11-22","Portsmouth","Hull","2","2","D","13","19","18","21",1.28571428571429,1.5,11.2142857142857,9.85714285714286,6.28571428571429,5.57142857142857,56940000,21948000,8,18,26.8,27.2,3.82,1.29,14,1,1,4,1,4,1,4,1,5,4,15,17,25,21,0,0,332,-0.357142857142857,-0.142857142857143,-0.214285714285714,-10
"3176","2008-11-22","Stoke","WestBrom","1","0","H","13","10","24","24",1,0.785714285714286,6.28571428571429,11.2142857142857,3.14285714285714,5.78571428571429,20270000,25671000,18,18,26.6,24.6,1.54,1.92,14,0,0,1,0,4,1,7,1,7,1,11,10,14,11,3,0,55,-0.785714285714286,-1,0.214285714285714,0
"3177","2008-11-23","Sunderland","WestHam","0","1","A","12","16","19","22",1.07142857142857,1,8.92857142857143,11.0714285714286,4.57142857142857,5.92857142857143,47031000,49052000,15,10,24.9,24.3,2.65,2.79,14,3,1,3,1,3,2,3,2,6,2,12,8,24,19,0,1,387,-0.5,-0.428571428571429,0.0714285714285714,5
"3178","2008-11-23","Tottenham","Blackburn","1","0","H","16","14","20","24",0.857142857142857,0.928571428571429,12.1428571428571,10,6.92857142857143,4.85714285714286,89330000,46270000,11,7,22.5,26.4,5.47,3,14,0,0,3,0,6,1,7,1,10,1,11,9,19,22,3,1,288,-0.285714285714286,-0.714285714285714,-0.0714285714285714,4
"3179","2008-11-24","Wigan","Everton","1","0","H","15","19","18","21",0.928571428571429,1.35714285714286,12.2142857142857,10.2857142857143,6.21428571428571,5.42857142857143,28590000,82581000,14,5,25.7,24.4,2.22,5.22,14,1,1,2,4,5,7,5,10,5,11,10,16,22,27,1,3,24,-0.214285714285714,-0.142857142857143,-0.428571428571429,9
"3180","2008-11-29","AstonVilla","Fulham","0","0","D","22","12","16","11",1.71428571428571,1.21428571428571,9.07142857142857,11.2142857142857,5.21428571428571,6,49972000,27692000,6,17,25.4,25.3,4.79,2.06,14,1,3,4,6,4,6,7,9,10,10,20,14,35,30,1,1,162,0.428571428571429,0.0714285714285714,0.5,-11
"3181","2008-11-29","Middlesbrough","Newcastle","0","0","D","15","17","21","22",1.2,0.933333333333333,11,8.86666666666667,5.8,4.8,47165000,66480000,13,12,22.3,24.8,2.21,3.8,15,0,1,1,2,4,2,5,5,8,5,12,10,26,22,0,1,51,-0.4,-0.333333333333333,0.266666666666667,1
"3182","2008-11-29","Stoke","Hull","1","1","D","14","21","24","23",1.13333333333333,1.46666666666667,6.46666666666667,10.0666666666667,3.4,5.6,18830000,19408000,18,18,26.6,27.2,1.54,1.29,15,3,1,3,2,4,2,7,2,10,2,14,15,17,22,3,1,147,-0.666666666666667,-0.133333333333333,-0.333333333333333,0
"3183","2008-11-29","Sunderland","Bolton","1","4","A","12","14","20","16",1,1.13333333333333,9.46666666666667,11.8,4.66666666666667,6.53333333333333,56710000,30404000,15,16,24.9,24.6,2.65,2.65,15,0,3,3,3,3,6,3,9,3,9,11,13,21,28,0,3,166,-0.533333333333333,-0.133333333333333,-0.133333333333333,-1
"3184","2008-11-29","Wigan","WestBrom","2","1","H","16","10","18","25",1.06666666666667,0.733333333333333,12.2,11,6.2,5.53333333333333,25890000,28150000,14,18,25.7,24.6,2.22,1.92,15,3,0,4,0,5,0,8,1,8,1,12,7,25,11,3,0,124,-0.133333333333333,-1,0.333333333333333,-4
"3185","2008-11-30","Chelsea","Arsenal","1","2","A","32","25","4","18",2.2,1.53333333333333,16.8666666666667,15.6666666666667,9.26666666666667,8.73333333333333,185852000,99003000,2,3,25.6,21.3,13.07,5.94,15,1,0,4,0,7,0,7,3,13,4,23,14,47,36,1,0,10,1.86666666666667,0.466666666666667,0.666666666666667,-1
"3186","2008-11-30","ManCity","ManUnited","0","1","A","29","26","22","10",1.13333333333333,1.66666666666667,11.7333333333333,15.8666666666667,7.33333333333333,10.2,98330000,172353000,9,1,24,24.3,5.82,10.34,15,3,0,4,4,4,4,4,7,4,10,11,21,23,36,3,1,6,0.466666666666667,1.06666666666667,-0.533333333333333,8
"3187","2008-11-30","Portsmouth","Blackburn","3","2","H","15","14","20","25",1.26666666666667,0.866666666666667,11.4,9.93333333333333,6.33333333333333,4.93333333333333,47395000,47800000,8,7,26.8,26.4,3.82,3,15,1,0,2,0,5,0,5,1,5,1,13,6,23,21,1,0,341,-0.333333333333333,-0.733333333333333,0.4,1
"3188","2008-11-30","Tottenham","Everton","0","1","A","17","19","20","22",1,1.26666666666667,12.4,10.0666666666667,6.93333333333333,5.2,87080000,77631000,11,5,22.5,24.4,5.47,5.22,15,3,0,3,1,6,4,9,7,10,10,14,13,22,27,3,0,283,-0.2,-0.2,-0.266666666666667,6
"3189","2008-12-01","Liverpool","WestHam","0","0","D","21","17","8","22",2.2,1.13333333333333,14,11,6.86666666666667,5.86666666666667,145130000,49502000,4,10,23.9,24.3,8.27,2.79,15,1,3,4,4,7,4,7,5,10,5,23,11,47,22,1,3,290,0.866666666666667,-0.333333333333333,1.06666666666667,-6
"3190","2008-12-06","Arsenal","Wigan","1","0","H","25","16","18","18",1.53333333333333,1.06666666666667,15.6666666666667,12.2,8.73333333333333,6.2,101703000,26570000,3,14,21.3,25.7,5.94,2.22,15,0,3,0,4,0,5,3,8,4,8,14,12,36,25,0,1,281,0.466666666666667,-0.133333333333333,0.466666666666667,-11
"3191","2008-12-06","Blackburn","Liverpool","1","3","A","16","21","28","8",0.8125,2.125,9.9375,14.4375,4.75,6.9375,41500000,147740000,7,4,26.4,23.9,3,8.27,16,0,1,0,2,0,5,0,8,1,8,6,23,20,47,0,3,46,-0.75,0.8125,-1.3125,3
"3192","2008-12-06","Bolton","Chelsea","0","2","A","18","33","17","6",1.25,2.0625,11.75,16.5625,6.5,9,30404000,185402000,16,2,24.6,25.6,2.65,13.07,16,3,0,6,1,6,4,9,7,12,7,16,22,31,44,0,3,282,0.0625,1.6875,-0.8125,14
"3193","2008-12-06","Fulham","ManCity","1","1","D","13","29","12","23",1.125,1.0625,10.875,11.625,5.875,6.9375,27692000,65480000,17,9,25.3,24,2.06,5.82,16,0,0,1,3,4,4,7,4,7,4,12,8,30,23,3,1,261,0.0625,0.375,0.0625,8
"3194","2008-12-06","Hull","Middlesbrough","2","1","H","22","15","24","21",1.4375,1.1875,9.8125,11.1875,5.5625,5.875,19408000,47165000,18,13,27.2,22.3,1.29,2.21,16,1,1,2,1,3,2,3,5,3,6,12,13,23,26,1,1,108,-0.125,-0.375,0.25,5
"3195","2008-12-06","ManUnited","Sunderland","1","0","H","27","13","10","24",1.75,0.9375,16.5625,9.75,10.5,4.9375,172353000,39202000,1,15,24.3,24.9,10.34,2.65,16,3,0,3,0,7,3,7,3,10,3,23,8,38,18,3,3,172,1.0625,-0.6875,0.8125,-14
"3196","2008-12-06","Newcastle","Stoke","2","2","D","17","15","22","25",0.9375,1.125,8.9375,6.6875,4.8125,3.5,63101000,17975000,12,18,24.8,26.6,3.8,1.54,16,1,1,2,4,3,4,3,5,6,8,11,14,20,18,1,0,224,-0.3125,-0.625,-0.1875,-6
"3197","2008-12-07","Everton","AstonVilla","2","3","A","20","22","22","16",1.375,1.5625,9.9375,9.3125,5.25,5.25,79430000,49972000,5,6,24.4,25.4,5.22,4.79,16,3,0,3,1,4,2,7,5,10,5,15,15,27,33,1,3,126,-0.125,0.375,-0.1875,-1
