"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","IWH","IWD","IWA","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","Distance","HTpoints3","HTpoints5","ATpoints3","ATpoints5","HTGD","ATGD","DiffPts","DiffFormPts_1","DiffFormPts_3","DiffFormPts_5","DiffFormPts_10","DiffFormPts_20","DiffLP"
"2001",2010-11-06,"Birmingham","WestHam",2,2,"D",10,7,12,18,1,0.545454545454545,9.27272727272727,10.5454545454545,4.54545454545455,5.27272727272727,2,3.2,3.4,9,17,25.8,25.1,2.72,3.67,11,"1","0","4","0","4","1","4","2","5","5","11","6","18","14",164,"4","5","1","5",-0.181818181818182,-1,0.454545454545455,1,3,0,-1,-1,-8
"2002",2010-11-06,"Blackburn","Wigan",2,1,"H",9,7,12,18,0.818181818181818,0.909090909090909,8,12.6363636363636,3.72727272727273,6.63636363636364,1.85,3.3,3.9,10,16,25.1,24,2.31,1.85,11,"0","0","0","1","1","2","1","5","4","6","9","10","25","18",23,"1","4","2","6",-0.272727272727273,-1,-0.0909090909090909,0,-1,-2,3,3,-6
"2003",2010-11-06,"Blackpool","Everton",2,2,"D",15,10,21,8,1.18181818181818,1.18181818181818,10.6363636363636,12.2727272727273,5,6.90909090909091,4,3.4,1.8,18,8,24.3,23.9,0.797,5.02,11,"3","3","3","4","3","7","6","10","6","11","13","13","13","32",41,"3","6","7","11",-0.545454545454545,0.181818181818182,0,0,-4,-1,-1,-1,10
"2004",2010-11-06,"Bolton","Tottenham",4,2,"H",13,11,14,10,1.09090909090909,1.36363636363636,10.4545454545455,13.7272727272727,6.36363636363636,8.27272727272727,2.8,3.2,2.3,14,4,25.4,24.7,2.47,7.01,11,"0","0","1","1","4","4","5","7","6","7","12","15","22","36",276,"4","6","4","7",-0.0909090909090909,0.0909090909090909,-0.272727272727273,0,0,-1,-1,-1,10
"2005",2010-11-06,"Fulham","AstonVilla",1,1,"D",12,9,11,13,1.09090909090909,1.09090909090909,11.4545454545455,10.2727272727273,5.09090909090909,5.18181818181818,2.3,3.1,2.9,12,6,27.5,25.1,2.96,4.79,11,"3","1","3","1","3","2","4","2","5","5","12","12","17","28",162,"3","5","2","5",0.0909090909090909,-0.363636363636364,0,2,1,0,0,0,6
"2006",2010-11-06,"ManUnited","Wolves",2,1,"H",22,10,12,16,1.81818181818182,0.818181818181818,13.3636363636364,7.54545454545455,7,4.45454545454545,1.2,5.5,12,2,15,24.1,23.7,8.04,1.65,11,"3","3","6","3","7","4","8","4","9","4","20","9","42","23",98,"7","9","4","4",0.909090909090909,-0.545454545454545,1,0,3,5,0,0,-13
"2007",2010-11-06,"Sunderland","Stoke",2,0,"H",9,10,12,14,1.09090909090909,0.909090909090909,10.1818181818182,10.1818181818182,4,4.81818181818182,2,3.2,3.4,13,11,23.7,27,3.17,2.63,11,"0","0","3","0","4","0","5","3","6","6","12","10","26","23",221,"4","6","0","6",-0.272727272727273,-0.363636363636364,0.181818181818182,0,4,0,0,0,2
"2008",2010-11-07,"Arsenal","Newcastle",0,1,"A",22,19,10,14,1.81818181818182,1.27272727272727,16.3636363636364,10.9090909090909,9.45454545454546,6.81818181818182,1.25,5,10,3,18,23.4,23.7,8.06,2.27,11,"3","3","6","6","9","7","9","7","9","7","20","14","34","14",394,"9","9","7","7",1.09090909090909,0.454545454545455,0.545454545454545,0,2,2,2,2,-15
"2009",2010-11-07,"Liverpool","Chelsea",2,0,"H",10,27,14,3,1.09090909090909,2.27272727272727,11.4545454545455,14.4545454545455,5.90909090909091,7.81818181818182,3.2,3.2,2.1,7,1,23.5,24.5,7.83,12.17,11,"3","3","6","6","6","7","6","10","7","10","12","25","27","50",287,"6","7","7","10",-0.363636363636364,2.18181818181818,-1.18181818181818,0,-1,0,0,0,6
"2010",2010-11-07,"WestBrom","ManCity",0,2,"A",14,13,17,10,1.36363636363636,1.54545454545455,11.1818181818182,10.4545454545455,5.45454545454545,6.36363636363636,3.2,3.2,2.1,18,5,24.3,23.4,2.07,7.65,11,"0","0","3","0","4","3","5","6","8","9","15","17","15","35",110,"4","8","3","9",-0.272727272727273,0.272727272727273,-0.181818181818182,0,1,-1,-1,-1,13
"2011",2010-11-09,"Stoke","Birmingham",3,2,"H",10,12,16,14,0.833333333333333,1,10.25,9.16666666666667,4.83333333333333,4.58333333333333,2.1,3.2,3.2,11,9,27,25.8,2.63,2.72,12,"0","1","0","2","0","5","0","5","3","5","10","11","21","18",61,"0","3","5","5",-0.5,-0.166666666666667,-0.166666666666667,-1,-5,-2,-2,-2,2
"2012",2010-11-09,"Tottenham","Sunderland",1,1,"D",13,11,14,12,1.25,1.25,13.5,10.5,8.08333333333333,4.25,1.55,3.7,5.4,4,13,24.7,23.7,7.01,3.17,12,"0","3","0","3","1","6","4","7","7","8","14","14","33","28",379,"1","7","6","8",-0.0833333333333333,-0.0833333333333333,0,-3,-5,-1,-1,-1,-9
"2013",2010-11-10,"AstonVilla","Blackpool",3,2,"H",10,17,14,23,1.08333333333333,1.16666666666667,10.6666666666667,10.6666666666667,5.41666666666667,5.25,1.6,3.6,5,6,18,25.1,24.3,4.79,0.797,12,"1","1","2","4","2","4","3","4","3","7","10","11","28","14",164,"2","3","4","7",-0.333333333333333,-0.5,-0.0833333333333333,0,-2,-4,-4,-4,-12
"2014",2010-11-10,"Chelsea","Fulham",1,0,"H",27,13,5,12,2.08333333333333,1.08333333333333,14.1666666666667,11.6666666666667,7.75,5.5,1.2,5.5,12,1,12,24.5,27.5,12.17,2.96,12,"0","1","3","4","6","4","7","4","10","5","22","12","47","18",2,"6","10","4","5",1.83333333333333,0.0833333333333333,1,-1,2,2,2,2,-11
"2015",2010-11-10,"Everton","Bolton",1,1,"D",12,17,10,16,1.16666666666667,1.25,12.9166666666667,11.0833333333333,7.5,6.5,1.65,3.5,4.6,8,14,23.9,25.4,5.02,2.47,12,"1","3","4","3","5","4","8","7","11","8","14","14","32","22",33,"5","11","4","8",0.166666666666667,0.0833333333333333,-0.0833333333333333,-2,1,0,0,0,-6
"2016",2010-11-10,"ManCity","ManUnited",0,0,"D",15,24,10,13,1.66666666666667,1.91666666666667,10.3333333333333,13.4166666666667,6.25,7.25,2.65,3.3,2.4,5,2,23.4,24.1,7.65,8.04,12,"3","3","3","6","3","9","6","10","9","11","19","20","37","42",6,"3","9","9","11",0.416666666666667,0.916666666666667,-0.25,0,-6,0,0,0,3
"2017",2010-11-10,"Newcastle","Blackburn",1,2,"A",20,11,14,13,1.41666666666667,1,10.5833333333333,8.16666666666667,6.41666666666667,3.66666666666667,1.9,3.3,3.7,18,10,23.7,25.1,2.27,2.31,12,"3","3","6","3","9","3","10","4","10","4","17","9","17","28",150,"9","10","3","4",0.5,-0.166666666666667,0.416666666666667,0,6,5,0,0,8
"2018",2010-11-10,"WestHam","WestBrom",2,2,"D",9,14,20,19,0.583333333333333,1.25,11,11.3333333333333,5.5,5.58333333333333,2.2,3.2,3,17,18,25.1,24.3,3.67,2.07,12,"1","0","1","0","1","3","2","4","3","5","7","15","15","15",172,"1","3","3","5",-0.916666666666667,-0.416666666666667,-0.666666666666667,1,-2,-2,2,2,-1
"2019",2010-11-10,"Wigan","Liverpool",1,1,"D",8,12,20,14,0.833333333333333,1.25,12.9166666666667,11.25,6.91666666666667,6,4.3,3.4,1.75,16,7,24,23.5,1.85,7.83,12,"0","3","0","6","1","9","2","9","5","9","10","14","18","30",24,"1","5","9","9",-1,-0.166666666666667,-0.416666666666667,-3,-8,-4,-4,-4,9
"2020",2010-11-10,"Wolves","Arsenal",0,2,"A",11,22,18,11,0.75,1.66666666666667,7.58333333333333,15.9166666666667,4.58333333333333,9.33333333333333,4.6,3.5,1.65,15,3,23.7,23.4,1.65,8.06,12,"0","0","3","3","3","6","4","9","4","9","6","19","20","31",180,"3","4","6","9",-0.583333333333333,0.916666666666667,-0.916666666666667,0,-3,-5,-3,-3,12
"2021",2010-11-13,"AstonVilla","ManUnited",2,2,"D",13,24,16,13,1.23076923076923,1.84615384615385,11.3076923076923,12.9230769230769,5.92307692307692,7,3.7,3.3,1.9,6,2,25.1,24.1,4.79,8.04,13,"3","1","4","4","5","7","5","10","6","11","13","20","27","43",110,"5","6","7","11",-0.230769230769231,0.846153846153846,-0.615384615384615,2,-2,-1,-1,-1,4
"2022",2010-11-13,"ManCity","Birmingham",0,0,"D",15,14,10,17,1.61538461538462,0.923076923076923,10,9.53846153846154,6.07692307692308,5,1.4,4.1,7,5,9,23.4,25.8,7.65,2.72,13,"1","0","4","1","4","2","4","5","7","5","17","8","38","18",114,"4","7","2","5",0.384615384615385,-0.230769230769231,0.692307692307692,1,2,2,-1,-1,-4
"2023",2010-11-13,"Newcastle","Fulham",0,0,"D",21,13,16,13,1.30769230769231,1,10.4615384615385,11.1538461538462,6.15384615384615,5.30769230769231,1.9,3.3,3.7,18,12,23.7,27.5,2.27,2.96,13,"0","0","3","1","6","4","9","4","10","4","14","11","17","18",401,"6","10","4","4",0.384615384615385,0,0.307692307692308,0,2,5,5,5,6
"2024",2010-11-13,"Stoke","Liverpool",2,0,"H",13,13,18,15,1,1.23076923076923,10.9230769230769,11,5.38461538461539,5.76923076923077,3.7,3.3,1.9,11,7,27,23.5,2.63,7.83,13,"3","1","3","4","3","7","3","10","3","10","13","15","24","28",72,"3","3","7","10",-0.384615384615385,-0.153846153846154,-0.230769230769231,2,-4,-4,-4,-4,4
"2025",2010-11-13,"Tottenham","Blackburn",4,2,"H",14,13,15,14,1.23076923076923,1.15384615384615,14,8.07692307692308,8.38461538461539,3.76923076923077,1.55,3.7,5.4,4,10,24.7,25.1,7.01,2.31,13,"1","3","1","6","1","6","2","6","5","7","12","12","31","30",288,"1","5","6","7",-0.0769230769230769,-0.0769230769230769,0.0769230769230769,-2,-5,-2,-2,-2,-6
"2026",2010-11-13,"WestHam","Blackpool",0,0,"D",11,19,22,26,0.615384615384615,1.07692307692308,10.7692307692308,10.7692307692308,5.46153846153846,5.30769230769231,1.9,3.3,3.7,17,18,25.1,24.3,3.67,0.797,13,"1","0","2","1","2","4","2","4","3","4","8","11","16","14",325,"2","3","4","4",-0.846153846153846,-0.538461538461538,-0.461538461538462,1,-2,-1,4,4,-1
"2027",2010-11-13,"Wigan","WestBrom",1,0,"H",9,16,21,21,0.846153846153846,1.23076923076923,12.6923076923077,11.5384615384615,7,5.61538461538461,2.3,3.2,2.8,16,18,24,24.3,1.85,2.07,13,"1","1","1","1","1","1","2","4","3","5","11","13","16","16",124,"1","3","1","5",-0.923076923076923,-0.384615384615385,-0.384615384615385,0,0,-2,-2,-2,-2
"2028",2010-11-13,"Wolves","Bolton",2,3,"A",11,18,20,17,0.692307692307692,1.23076923076923,8.07692307692308,11,4.76923076923077,6.38461538461539,2.4,3.2,2.7,15,14,23.7,25.4,1.65,2.47,13,"0","1","0","4","3","4","3","5","4","8","5","12","19","23",114,"3","4","4","8",-0.692307692307692,0.0769230769230769,-0.538461538461538,-1,-1,-4,-3,-3,1
"2029",2010-11-14,"Chelsea","Sunderland",0,3,"A",28,12,5,13,2.15384615384615,1.23076923076923,14.5384615384615,10.3076923076923,7.92307692307692,4.23076923076923,1.22,5.3,11,1,13,24.5,23.7,12.17,3.17,13,"3","1","3","4","6","4","9","7","10","8","22","15","49","26",390,"6","10","4","8",1.76923076923077,-0.0769230769230769,0.923076923076923,2,2,1,1,1,-12
"2030",2010-11-14,"Everton","Arsenal",1,2,"A",13,24,11,11,1.15384615384615,1.76923076923077,13.6923076923077,15.6153846153846,7.84615384615385,9.23076923076923,3.2,3.2,2.1,8,3,23.9,23.4,5.02,8.06,13,"1","3","2","3","5","6","6","9","9","12","14","19","30","31",285,"5","9","6","12",0.153846153846154,1,-0.615384615384615,-2,-1,0,0,0,5
"2031",2010-11-20,"Arsenal","Tottenham",2,3,"A",26,18,12,17,1.85714285714286,1.35714285714286,15.4285714285714,14.4285714285714,9.14285714285714,8.64285714285714,1.7,3.5,4.4,3,4,23.4,24.7,8.06,7.01,14,"3","3","6","4","6","4","9","4","12","5","19","15","33","34",6,"6","12","4","5",1,0.0714285714285714,0.5,0,2,4,4,4,-1
"2032",2010-11-20,"Birmingham","Chelsea",1,0,"H",14,28,17,8,0.928571428571429,2,9.21428571428571,14.5,4.85714285714286,7.85714285714286,4.4,3.5,1.7,9,1,25.8,24.5,2.72,12.17,14,"1","0","1","3","2","3","3","6","6","9","8","19","18","43",160,"2","6","3","9",-0.214285714285714,1.42857142857143,-1.07142857142857,1,-1,-3,-1,-1,8
"2033",2010-11-20,"Blackpool","Wolves",2,1,"H",19,13,26,23,1.07142857142857,0.642857142857143,11.1428571428571,8.21428571428571,5.28571428571429,4.85714285714286,2.3,3.2,2.8,18,15,24.3,23.7,0.797,1.65,14,"1","0","1","0","2","0","5","3","5","3","11","4","15","16",148,"2","5","0","3",-0.5,-0.714285714285714,0.428571428571429,1,2,2,1,1,3
"2034",2010-11-20,"Bolton","Newcastle",5,1,"H",21,21,19,16,1.35714285714286,1.28571428571429,11.1428571428571,10.6428571428571,6.42857142857143,6.21428571428571,2.1,3.2,3.2,14,18,25.4,23.7,2.47,2.27,14,"3","1","4","1","7","4","7","7","8","10","14","14","26","18",166,"7","8","4","10",0.142857142857143,0.357142857142857,0.0714285714285714,2,3,1,1,1,-4
"2035",2010-11-20,"Liverpool","WestHam",3,0,"H",13,11,17,22,1.14285714285714,0.642857142857143,10.9285714285714,11.2142857142857,5.78571428571429,5.35714285714286,1.55,3.7,5.4,7,17,23.5,25.1,7.83,3.67,14,"0","1","1","2","4","3","7","3","10","3","12","9","28","17",290,"4","10","3","3",-0.285714285714286,-0.785714285714286,0.5,-1,1,4,-2,-2,-10
"2036",2010-11-20,"ManUnited","Wigan",2,0,"H",26,10,15,21,1.78571428571429,1,13.1428571428571,12.7142857142857,7.21428571428571,6.78571428571429,1.22,5.3,11,2,16,24.1,24,8.04,1.85,14,"1","3","2","4","5","4","8","4","11","5","18","11","38","19",26,"5","11","4","5",0.785714285714286,-0.785714285714286,0.785714285714286,-2,1,3,3,3,-14
"2037",2010-11-20,"WestBrom","Stoke",0,3,"A",16,15,22,18,1.14285714285714,1.14285714285714,11.5714285714286,11.1428571428571,5.64285714285714,5.5,2.2,3.2,3,18,11,24.3,27,2.07,2.63,14,"0","3","1","6","1","6","1","6","4","6","13","16","16","27",55,"1","4","6","6",-0.428571428571429,-0.214285714285714,0,-3,-5,-2,-2,-2,7
"2038",2010-11-21,"Blackburn","AstonVilla",2,0,"H",15,15,18,18,1.07142857142857,1.21428571428571,8.35714285714286,11.3571428571429,4.07142857142857,5.92857142857143,2.4,3.2,2.7,10,6,25.1,25.1,2.31,4.79,14,"0","1","3","4","6","5","6","6","6","6","12","11","27","27",142,"6","6","5","6",-0.214285714285714,-0.214285714285714,-0.142857142857143,-1,1,0,0,0,4
"2039",2010-11-21,"Fulham","ManCity",1,4,"A",13,15,13,10,1,1.57142857142857,11.0714285714286,10.7857142857143,5.5,6.42857142857143,2.9,3.1,2.3,12,5,27.5,23.4,2.96,7.65,14,"1","1","1","2","2","5","5","5","5","5","11","18","19","36",261,"2","5","5","5",0,0.357142857142857,-0.571428571428571,0,-3,0,0,0,7
"2040",2010-11-22,"Sunderland","Everton",2,2,"D",15,14,13,13,1.35714285714286,1.07142857142857,10.9285714285714,13.7142857142857,4.57142857142857,7.78571428571429,2.4,3.2,2.7,13,8,23.7,23.9,3.17,5.02,14,"3","0","4","1","7","2","7","5","10","6","15","14","28","27",194,"7","10","2","6",0.142857142857143,0.0714285714285714,0.285714285714286,3,5,1,1,1,5
"2041",2010-11-27,"AstonVilla","Arsenal",2,4,"A",15,28,20,15,1.13333333333333,1.73333333333333,11.6666666666667,15.2,6.26666666666667,9,3.3,3.3,2,6,3,25.1,23.4,4.79,8.06,15,"0","0","1","3","4","6","5","6","6","9","11","16","24","30",162,"4","6","6","9",-0.333333333333333,0.866666666666667,-0.6,0,-2,-3,-3,-3,3
"2042",2010-11-27,"Bolton","Blackpool",2,2,"D",26,21,20,27,1.46666666666667,1.2,11.6,11.2666666666667,6.6,5.53333333333333,1.65,3.5,4.6,14,18,25.4,24.3,2.47,0.797,15,"3","3","6","4","7","4","10","5","10","8","17","11","29","18",42,"7","10","4","8",0.4,-0.4,0.266666666666667,0,3,-1,-1,-1,-4
"2043",2010-11-27,"Everton","WestBrom",1,4,"A",16,16,15,25,1.06666666666667,1.06666666666667,13.4666666666667,11.8,7.8,5.8,1.6,3.6,5,8,18,23.9,24.3,5.02,2.07,15,"1","0","1","0","2","1","3","1","6","1","14","12","27","16",123,"2","6","1","1",0.0666666666666667,-0.6,0,1,1,5,-6,-10,-10
"2044",2010-11-27,"Fulham","Birmingham",1,1,"D",14,15,17,17,0.933333333333333,1.06666666666667,10.9333333333333,8.66666666666667,5.33333333333333,4.6,2,3.2,3.4,12,9,27.5,25.8,2.96,2.72,15,"0","3","1","4","1","4","2","5","5","6","8","10","19","21",159,"1","5","4","6",-0.2,-0.133333333333333,-0.133333333333333,-3,-3,-1,2,2,3
"2045",2010-11-27,"ManUnited","Blackburn",7,1,"H",28,17,15,18,1.86666666666667,1.2,13.4,8.73333333333333,7.53333333333333,4.13333333333333,1.2,5.5,12,2,10,24.1,25.1,8.04,2.31,15,"3","3","4","3","5","6","8","9","11","9","20","14","41","27",32,"5","11","6","9",0.866666666666667,-0.0666666666666667,0.666666666666667,0,-1,-1,-1,-1,-8
"2046",2010-11-27,"Stoke","ManCity",1,1,"D",18,19,18,11,1.26666666666667,1.66666666666667,10.8,10.8,5.4,6.53333333333333,2.8,3.2,2.3,11,5,27,23.4,2.63,7.65,15,"3","3","6","4","9","5","9","8","9","8","16","20","27","33",55,"9","9","5","8",0,0.533333333333333,-0.4,0,4,1,1,1,6
"2047",2010-11-27,"WestHam","Wigan",3,1,"H",11,10,25,23,0.6,0.933333333333333,10.8666666666667,12.5333333333333,5.06666666666667,6.6,2,3.2,3.4,17,16,25.1,24,3.67,1.85,15,"0","0","1","3","2","4","3","4","3","4","9","10","17","19",286,"2","3","4","4",-0.933333333333333,-0.866666666666667,-0.333333333333333,0,-2,-1,5,5,1
"2048",2010-11-27,"Wolves","Sunderland",3,2,"H",14,17,25,15,0.6,1.33333333333333,8.93333333333333,11.0666666666667,5.2,4.8,2.4,3.2,2.7,15,13,23.7,23.7,1.65,3.17,15,"0","1","0","4","0","5","0","8","3","8","4","15","15","29",263,"0","3","5","8",-0.733333333333333,0.133333333333333,-0.733333333333333,-1,-5,-5,-4,-4,2
"2049",2010-11-28,"Newcastle","Chelsea",1,1,"D",22,28,21,9,1.2,1.86666666666667,10.3333333333333,15.1333333333333,5.86666666666667,7.93333333333333,4.6,3.5,1.65,18,1,23.7,24.5,2.27,12.17,15,"0","0","1","0","1","3","4","3","7","6","14","16","18","43",400,"1","7","3","6",0.0666666666666667,1.26666666666667,-0.666666666666667,0,-2,1,1,1,17
"2050",2010-11-28,"Tottenham","Liverpool",2,1,"H",21,16,19,17,1.46666666666667,1.26666666666667,14.1333333333333,11.4666666666667,8.46666666666667,6.13333333333333,2.1,3.2,3.2,4,7,24.7,23.5,7.01,7.83,15,"3","3","6","3","7","4","7","7","7","10","17","14","34","28",283,"7","7","4","10",0.133333333333333,-0.0666666666666667,0.2,0,3,0,0,0,-3
"2051",2010-12-04,"Arsenal","Fulham",2,1,"H",32,15,17,18,1.8125,0.9375,15.3125,10.9375,9.0625,5.4375,1.25,5,10,3,12,23.4,27.5,8.06,2.96,16,"3","1","3","1","6","2","9","2","9","3","18","8","33","17",12,"6","9","2","3",0.9375,-0.1875,0.875,2,4,6,1,1,-9
"2052",2010-12-04,"Birmingham","Tottenham",1,1,"D",16,23,18,20,1.0625,1.5625,8.5625,14.5,4.5,8.75,3,3.2,2.2,9,4,25.8,24.7,2.72,7.01,16,"1","3","4","6","5","9","5","10","6","10","11","17","21","37",157,"5","6","9","10",-0.125,0.1875,-0.5,-2,-4,-3,-3,-3,5
"2053",2010-12-04,"Blackburn","Wolves",3,0,"H",18,17,25,27,1.125,0.75,8.375,9.25,4,5.375,1.7,3.5,4.4,10,15,25.1,23.7,2.31,1.65,16,"0","3","3","3","3","3","6","3","9","3","13","7","25","18",129,"3","9","3","3",-0.4375,-0.625,0.375,-3,0,6,2,2,-5
"2054",2010-12-04,"Chelsea","Everton",1,1,"D",29,17,10,19,1.8125,1,15.25,13.375,8.25,7.5625,1.35,4.5,7.3,1,8,24.5,23.9,12.17,5.02,16,"1","0","1","1","1","1","4","2","4","3","14","14","41","26",288,"1","4","1","3",1.1875,-0.125,0.8125,1,0,1,1,38,-7
"2055",2010-12-04,"ManCity","Bolton",1,0,"H",20,28,12,22,1.625,1.4375,10.6875,12.375,6.375,7.0625,1.55,3.7,5.4,5,14,23.4,25.4,7.65,2.47,16,"1","1","4","4","5","7","6","8","9","11","18","17","34","30",25,"5","9","7","11",0.5,0.375,0.1875,0,-2,1,1,1,-9
"2056",2010-12-04,"Wigan","Stoke",2,2,"D",11,19,26,19,0.875,1.25,12.375,11.125,6.8125,5.625,2.3,3.2,2.8,16,11,24,27,1.85,2.63,16,"0","1","0","4","3","7","4","10","4","10","10","16","19","25",70,"3","4","7","10",-0.9375,0,-0.375,-1,-4,-3,-3,-3,5
"2057",2010-12-05,"Sunderland","WestHam",1,0,"H",19,14,18,26,1.25,0.75,11.3125,11.125,5.0625,5.3125,1.9,3.3,3.7,13,17,23.7,25.1,3.17,3.67,16,"0","3","1","3","4","4","5","5","8","6","14","11","26","16",387,"4","8","4","6",0.0625,-0.75,0.5,-3,0,2,2,2,-4
"2058",2010-12-05,"WestBrom","Newcastle",3,1,"H",20,23,26,22,1.1875,1.1875,11.5,10,5.625,5.6875,2.2,3.2,3,18,18,24.3,23.7,2.07,2.27,16,"3","1","3","1","3","2","4","2","4","5","12","12","19","19",275,"3","4","2","5",-0.375,0.0625,0,2,1,-1,-1,-1,0
"2059",2010-12-06,"Liverpool","AstonVilla",3,0,"H",17,17,19,24,1.1875,1.0625,11.5,11.3125,6.25,6.125,1.55,3.7,5.4,7,6,23.5,25.1,7.83,4.79,16,"0","0","3","0","3","1","4","4","7","5","14","10","27","24",125,"3","7","1","5",-0.125,-0.4375,0.125,0,2,2,2,2,1
"2060",2010-12-11,"AstonVilla","WestBrom",2,1,"H",17,20,24,26,1.0625,1.1875,11.3125,11.5,6.125,5.625,1.9,3.3,3.7,6,18,25.1,24.3,4.79,2.07,16,"0","3","0","3","1","3","4","4","5","4","10","12","24","19",5,"1","5","3","4",-0.4375,-0.375,-0.125,-3,-2,1,1,1,-12
"2061",2010-12-11,"Everton","Wigan",0,0,"D",18,13,20,28,1,0.882352941176471,13.5294117647059,12.5294117647059,7.52941176470588,6.88235294117647,1.45,3.9,6.5,8,16,23.9,24,5.02,1.85,17,"1","1","1","1","2","1","2","4","3","5","14","10","24","19",24,"2","3","1","5",-0.117647058823529,-0.882352941176471,0.117647058823529,0,1,-2,-2,-2,-8
"2062",2010-12-11,"Fulham","Sunderland",0,0,"D",16,20,20,18,0.882352941176471,1.35294117647059,10.9411764705882,11.6470588235294,5.52941176470588,5.47058823529412,2.2,3.2,3,12,13,27.5,23.7,2.96,3.17,17,"0","3","1","3","1","4","2","7","2","8","7","16","15","29",391,"1","2","4","8",-0.235294117647059,0.117647058823529,-0.470588235294118,-3,-3,-6,-1,-1,-1
"2063",2010-12-11,"Newcastle","Liverpool",3,1,"H",24,20,25,19,1.11764705882353,1.29411764705882,10.0588235294118,11.5294117647059,5.76470588235294,6.29411764705882,3,3.2,2.2,18,7,23.7,23.5,2.27,7.83,17,"0","3","1","3","1","6","2","6","2","7","12","16","19","29",193,"1","2","6","7",-0.0588235294117647,0.0588235294117647,-0.176470588235294,-3,-5,-5,-5,-5,11
"2064",2010-12-11,"Stoke","Blackpool",0,1,"A",21,24,21,29,1.23529411764706,1.11764705882353,11.1176470588235,11.4705882352941,5.70588235294118,5.76470588235294,1.6,3.6,5,11,18,27,24.3,2.63,0.797,17,"1","0","2","1","5","4","8","5","11","5","14","12","25","19",108,"5","11","4","5",0,-0.294117647058824,0.117647058823529,1,1,3,3,3,-7
"2065",2010-12-11,"WestHam","ManCity",1,3,"A",14,21,27,12,0.705882352941177,1.70588235294118,10.9411764705882,11.1764705882353,5.11764705882353,6.58823529411765,4,3.4,1.8,17,5,25.1,23.4,3.67,7.65,17,"0","3","3","4","3","7","4","8","5","9","8","18","16","34",262,"3","5","7","9",-0.764705882352941,0.529411764705882,-1,-3,-4,-4,-1,-1,12
"2066",2010-12-12,"Bolton","Blackburn",2,1,"H",28,21,23,25,1.35294117647059,1.23529411764706,12.0588235294118,8.47058823529412,6.76470588235294,4.17647058823529,2,3.2,3.4,14,10,25.4,25.1,2.47,2.31,17,"0","3","1","3","4","6","7","6","8","9","16","13","30","28",17,"4","8","6","9",0.294117647058824,-0.235294117647059,0.117647058823529,-3,-2,-1,-1,-1,4
"2067",2010-12-12,"Tottenham","Chelsea",1,1,"D",24,30,21,11,1.52941176470588,1.76470588235294,14.2352941176471,15.0588235294118,8.52941176470588,8.05882352941176,2.8,3.2,2.3,4,1,24.7,24.5,7.01,12.17,17,"1","1","4","2","7","2","10","2","11","5","18","15","35","39",16,"7","11","2","5",0.176470588235294,1.11764705882353,-0.235294117647059,0,5,2,2,2,3
"2068",2010-12-12,"Wolves","Birmingham",1,0,"H",17,17,30,19,0.705882352941177,1.05882352941176,9.29411764705882,8.82352941176471,5.47058823529412,4.52941176470588,2.5,3.2,2.6,15,9,23.7,25.8,1.65,2.72,17,"0","1","3","2","3","5","3","6","3","6","7","11","16","21",22,"3","3","5","6",-0.764705882352941,-0.117647058823529,-0.352941176470588,-1,-2,-3,1,1,6
"2069",2010-12-13,"ManUnited","Arsenal",1,0,"H",36,34,16,18,1.82352941176471,1.88235294117647,13.5294117647059,15.2941176470588,7.88235294117647,9.05882352941176,1.85,3.3,3.9,2,3,24.1,23.4,8.04,8.06,17,"0","3","3","6","6","6","7","9","8","12","19","21","43","36",259,"6","8","6","12",1.17647058823529,0.941176470588235,-0.0588235294117647,-3,0,-1,-1,-1,-1
"2070",2010-12-18,"Blackburn","WestHam",1,1,"D",21,14,25,27,1.23529411764706,0.705882352941177,8.47058823529412,10.9411764705882,4.17647058823529,5.11764705882353,1.8,3.4,4,10,17,25.1,25.1,2.31,3.67,17,"3","0","3","3","6","3","6","4","9","5","13","8","28","16",296,"6","9","3","5",-0.235294117647059,-0.764705882352941,0.529411764705882,3,3,4,1,1,-7
"2071",2010-12-18,"Sunderland","Bolton",1,0,"H",20,30,18,24,1.33333333333333,1.44444444444444,11.6111111111111,12.0555555555556,5.27777777777778,6.77777777777778,2.2,3.2,3,13,14,23.7,25.4,3.17,2.47,18,"1","3","4","3","4","4","5","7","8","10","16","18","27","29",166,"4","8","4","10",0.111111111111111,0.333333333333333,-0.111111111111111,-2,0,1,1,1,-1
"2072",2010-12-20,"ManCity","Everton",1,2,"A",24,18,13,20,1.77777777777778,1,11.2222222222222,13.6666666666667,6.61111111111111,7.55555555555556,1.6,3.6,5,5,8,23.4,23.9,7.65,5.02,18,"3","1","6","2","7","2","10","3","11","3","18","12","36","25",51,"7","11","2","3",0.611111111111111,-0.111111111111111,0.777777777777778,2,5,4,4,4,-3
